suspect_id,suspect_name,age,height,weight,relationship_to_victim,physical_capability,access_to_scene,alibi_strength,motive_strength,prior_conflict,fingerprints_at_scene,dna_match_strength,time_of_arrival,time_of_departure,at_scene_during_murder,time_at_scene,had_opportunity,witness_testimony,camera_evidence,suspicious_behavior,inconsistent_statements
8,Rival Scientist Dr. Michael Brooks,58,72,220,colleague,0.5873869751684633,1,4.198069252735527,7.746463371951068,1,1,42.612878648239096,-28,-3,0,25,0,6.259008042052724,5.224352622465053,4.753748722417949,5.904718890037619
8,Rival Scientist Dr. Michael Brooks,57,72,224,rival,0.33553214043149016,0,5.229039672574708,7.623328142647761,1,0,37.496565353740564,-42,-24,0,18,0,6.159672724928741,4.866615725852267,5.612259721328857,6.389183782774552
8,Rival Scientist Dr. Michael Brooks,59,73,224,colleague,0.4430640135045154,1,5.758526117089126,8.475546103983397,1,1,31.02341294007212,-2,27,1,29,1,6.7349701080444575,6.925741767357421,6.866510195131632,5.9169575151769225
8,Rival Scientist Dr. Michael Brooks,56,73,219,colleague,0.35317064106824264,1,6.032119476652497,8.333528014264791,1,1,43.37572198192915,9,54,0,45,0,6.085556907964843,5.230873657602969,6.481954666762832,6.466443137881768
8,Rival Scientist Dr. Michael Brooks,59,72,227,rival,0.5673143094561757,1,4.507180475411176,8.202505651901898,1,1,27.00614601039074,-4,26,1,30,1,5.296418877426845,4.917204798236695,6.123512790329827,6.2512872127189505
8,Rival Scientist Dr. Michael Brooks,59,73,218,rival,0.3818509647622651,0,5.970080162393023,7.818821043971839,1,1,20.78434518177991,22,37,0,15,0,6.336603164182093,4.548030396973909,5.451677788042321,6.7613370506115436
8,Rival Scientist Dr. Michael Brooks,56,74,228,rival,0.3810851067979397,1,5.100381697784648,7.525168431604306,1,0,30.612855554967194,10,29,0,19,0,6.857265639048798,6.2977927673903835,5.880956623571057,5.7220760487325695
8,Rival Scientist Dr. Michael Brooks,59,74,219,rival,0.5416425518681613,0,6.584437411474987,8.291638286613304,1,1,23.21314573403944,24,46,0,22,0,4.686036567708612,5.433470727223142,4.885015319509596,6.503642641696061
8,Rival Scientist Dr. Michael Brooks,56,72,218,rival,0.5209510575391044,1,6.7267342794864025,6.640765550080594,1,1,44.141108406958985,-32,10,1,42,1,5.327251594255336,6.16234517667131,6.03141295764555,4.640416039231189
8,Rival Scientist Dr. Michael Brooks,56,72,219,colleague,0.5154763205753086,1,5.298908102324442,7.871201995508011,1,1,37.92447940994276,-31,4,1,35,1,5.823333702844355,5.690110273986141,4.993249384839788,6.9698239470888
8,Rival Scientist Dr. Michael Brooks,57,73,222,colleague,0.5194694228682503,1,6.58269678193181,7.385032656564233,1,1,21.9889574825486,-53,-34,0,19,0,6.695441621206672,5.938585202632914,4.973363971337061,4.810025768407957
8,Rival Scientist Dr. Michael Brooks,57,72,223,rival,0.5268858723163167,1,5.184003918661853,8.172080808763328,1,1,30.307049659388966,2,23,0,21,0,5.566308268363583,6.561171426340175,6.338607885702898,5.8263771125484825
8,Rival Scientist Dr. Michael Brooks,58,73,220,rival,0.3193960012382706,1,5.032669758111837,7.965828360027134,1,0,40.442587776127226,-74,-59,0,15,0,6.942919160132645,6.18625280425384,5.295995119738181,6.428465271672856
8,Rival Scientist Dr. Michael Brooks,60,74,219,friend,0.47076033859499683,1,4.957191939297027,7.216225053998718,1,0,29.2610848135678,-47,-22,0,25,0,5.8647922500799865,6.362423386243824,5.0702790727322755,4.926382348736738
8,Rival Scientist Dr. Michael Brooks,59,73,225,rival,0.3973103327828184,1,6.8356394165518,7.306483365053294,1,0,31.609814400258735,-55,-17,0,38,0,6.37638020861082,5.548992908552924,4.5611995509520495,4.848580065896089
8,Rival Scientist Dr. Michael Brooks,57,73,223,rival,0.30418504946168046,1,5.9853162148303305,6.845559897289256,1,1,24.597740474528408,-58,-31,0,27,0,5.6807205555941875,5.177225204879702,4.994391210781051,5.743306089047937
8,Rival Scientist Dr. Michael Brooks,60,73,221,rival,0.35698381771117765,1,5.497410672147339,7.3702151469488575,1,0,32.18355353346093,14,40,0,26,0,6.903598541505849,4.667265198248445,5.308206251003297,5.691750627156676
8,Rival Scientist Dr. Michael Brooks,57,74,225,rival,0.5410866138705697,1,4.0389027809394165,7.116015354268381,1,1,35.761475881675615,-2,26,1,28,1,6.029066900198299,5.99778954925813,5.824091801082662,5.352743102698713
8,Rival Scientist Dr. Michael Brooks,57,73,227,friend,0.5911292116497227,1,5.341234625205588,7.334001157374827,1,1,28.15501542543653,-51,-16,0,35,0,6.789344778318703,6.931319681484023,6.467015346149566,5.88748936989824
8,Rival Scientist Dr. Michael Brooks,58,74,221,rival,0.5705567437271762,0,6.344785369173029,7.644549920724864,1,0,37.7026220770245,1,42,0,41,0,6.549142462184635,5.721469800235667,5.67438135464782,4.548493227240816
8,Rival Scientist Dr. Michael Brooks,56,73,220,rival,0.4870820991433894,1,5.472821432263164,7.705199553078868,1,0,43.95681864168995,-38,-9,0,29,0,5.473941195335858,4.982954304502933,6.4248642265090785,6.279769047034594
8,Rival Scientist Dr. Michael Brooks,56,73,221,rival,0.3669999956333707,1,5.0685063263364905,7.741305045523541,1,1,39.59210676564976,-45,-20,0,25,0,6.011927561521782,5.8407754190276995,6.560341105064909,6.114603943902907
8,Rival Scientist Dr. Michael Brooks,60,74,219,rival,0.38868587255497256,1,6.654315073675135,7.547004383785255,1,1,26.20566174214879,-35,2,1,37,1,6.546466336635891,4.527285037528295,5.1524696984186775,4.860149001630086
